link,start,xEnd,video,utterance,arousal,valence
https://www.youtube.com/watch?v=XPXSWf1h0h4,55.53207179,61.09861199,a1b44e5f3,utterance_14.mp4,0.50491079481045,0.128099828358597
https://www.youtube.com/watch?v=XPXSWf1h0h4,64.86519309,70.33173557,a1b44e5f3,utterance_16.mp4,0.478856441731154,0.000879841020139431
https://www.youtube.com/watch?v=XPXSWf1h0h4,82.13146751,83.46477056,a1b44e5f3,utterance_19.mp4,0.442454851235963,-0.0947950151878135
https://www.youtube.com/watch?v=XPXSWf1h0h4,85.16473194,88.03133348,a1b44e5f3,utterance_21.mp4,0.511671174515044,0.0532134457329744
https://www.youtube.com/watch?v=XPXSWf1h0h4,88.19799637,91.96457746,a1b44e5f3,utterance_22.mp4,0.362822332909365,-0.0221714637181022
https://www.youtube.com/watch?v=XPXSWf1h0h4,93.56454112,101.2976988,a1b44e5f3,utterance_23.mp4,0.548838034725684,0.0959551416382106
https://www.youtube.com/watch?v=XPXSWf1h0h4,112.6974398,113.6974171,a1b44e5f3,utterance_29.mp4,0.562801040275702,-0.182976745362764
https://www.youtube.com/watch?v=XPXSWf1h0h4,114.097408,114.6307292,a1b44e5f3,utterance_30.mp4,0.562801040275702,0.562801040275702
https://www.youtube.com/watch?v=XPXSWf1h0h4,117.1306724,120.6639255,a1b44e5f3,utterance_32.mp4,0.391247338960402,-0.0445623223480587
https://www.youtube.com/watch?v=XPXSWf1h0h4,122.4972172,125.497149,a1b44e5f3,utterance_33.mp4,0.453208083224754,0.100792330433497
https://www.youtube.com/watch?v=pZSp0HSzGqQ,1.167826784,3.086399359,a7c5bc08c,utterance_1.mp4,0.329629279585838,0.0180289565369691
https://www.youtube.com/watch?v=pZSp0HSzGqQ,4.087393745,8.466744186,a7c5bc08c,utterance_2.mp4,0.356837572015675,-0.227647532057999
https://www.youtube.com/watch?v=pZSp0HSzGqQ,8.758700882,11.92851644,a7c5bc08c,utterance_3.mp4,-1.5116605058271,-3.92603586989389
https://www.youtube.com/watch?v=pZSp0HSzGqQ,12.55413793,13.88879711,a7c5bc08c,utterance_4.mp4,0.239163013815951,-0.164586967141517
https://www.youtube.com/watch?v=pZSp0HSzGqQ,14.8897915,16.85007217,a7c5bc08c,utterance_5.mp4,0.492510539909735,0.364034649182801
https://www.youtube.com/watch?v=pZSp0HSzGqQ,17.51740176,25.85902165,a7c5bc08c,utterance_6.mp4,0.427075274845747,0.295918437896627
https://www.youtube.com/watch?v=pZSp0HSzGqQ,26.56805934,30.98911788,a7c5bc08c,utterance_7.mp4,0.498962962061906,0.339943941789777
https://www.youtube.com/watch?v=pZSp0HSzGqQ,33.57502005,37.3704571,a7c5bc08c,utterance_9.mp4,0.414496009980327,0.260814343293915
https://www.youtube.com/watch?v=TKVg43IZfQc,0,94.78952136,d1dae148e,utterance_1.mp4 ,0.387977468386527,-0.0810669542194569
https://www.youtube.com/watch?v=TKVg43IZfQc,95.05644011,136.5956707,d1dae148e,utterance_2.mp4,0.40309933265003,0.044814969827177
https://www.youtube.com/watch?v=TKVg43IZfQc,136.8625894,140.0322496,d1dae148e,utterance_3.mp4,0.349167264703462,0.149787566409869
https://www.youtube.com/watch?v=TKVg43IZfQc,139.8987902,141.7004918,d1dae148e,utterance_4.mp4,0.427675870025607,-0.0532769168304992
https://www.youtube.com/watch?v=TKVg43IZfQc,142.2343293,146.7052184,d1dae148e,utterance_5.mp4,0.432734440558369,-0.055168123662588
https://www.youtube.com/watch?v=TKVg43IZfQc,147.3725153,159.5840481,d1dae148e,utterance_6.mp4,0.390012030947249,-0.107511578300425
https://www.youtube.com/watch?v=TKVg43IZfQc,160.2179801,161.8528575,d1dae148e,utterance_7.mp4,0.284929797708247,-0.34602926479827
https://www.youtube.com/watch?v=TKVg43IZfQc,162.5535192,169.0262989,d1dae148e,utterance_8.mp4,0.394597339282332,0.0159080667259435
https://www.youtube.com/watch?v=TKVg43IZfQc,169.5601364,171.0615544,d1dae148e,utterance_9.mp4,0.315729189120112,-0.0947089927139028
https://www.youtube.com/watch?v=TKVg43IZfQc,171.4285677,213.3681764,d1dae148e,utterance_10.mp4,0.386094785890797,-0.0293522276541712
https://www.youtube.com/watch?v=jB9EVQ9TkN0,0,0.9050576,ddf3a516c,utterance_1.mp4,0.328087838529484,-0.299201373291676
https://www.youtube.com/watch?v=jB9EVQ9TkN0,1.642511942,2.68165215,ddf3a516c,utterance_2.mp4,0.402341333693149,-0.121143006403829
https://www.youtube.com/watch?v=jB9EVQ9TkN0,3.285023883,14.11219444,ddf3a516c,utterance_3.mp4,0.479768635211536,0.0678782861335016
https://www.youtube.com/watch?v=jB9EVQ9TkN0,14.78260747,16.82736724,ddf3a516c,utterance_4.mp4,0.560846033325093,0.245453507966103
https://www.youtube.com/watch?v=jB9EVQ9TkN0,17.36369767,29.93394212,ddf3a516c,utterance_5.mp4,0.509813560160426,0.0866489499109133
https://www.youtube.com/watch?v=jB9EVQ9TkN0,30.03450407,31.17420624,ddf3a516c,utterance_6.mp4,0.560476942994961,0.342977971269671
https://www.youtube.com/watch?v=jB9EVQ9TkN0,31.44237145,41.02927789,ddf3a516c,utterance_7.mp4,0.480270828601933,-0.0013963010610927
https://www.youtube.com/watch?v=jB9EVQ9TkN0,41.76673223,43.07403765,ddf3a516c,utterance_8.mp4,0.375596242699316,-0.214179922734463
https://www.youtube.com/watch?v=jB9EVQ9TkN0,44.34782242,47.4987637,ddf3a516c,utterance_9.mp4,0.511185930048409,0.0438612322304423
https://www.youtube.com/watch?v=jB9EVQ9TkN0,48.33677999,49.54352346,ddf3a516c,utterance_10.mp4,0.472727019869676,0.0575872189115511
https://www.youtube.com/watch?v=jB9EVQ9TkN0,49.74464737,54.06881146,ddf3a516c,utterance_11.mp4,0.490543721214667,0.0231489615341018
https://www.youtube.com/watch?v=jB9EVQ9TkN0,54.43753863,55.30907558,ddf3a516c,utterance_12.mp4,0.318303445577242,-0.413086917725851
https://www.youtube.com/watch?v=jB9EVQ9TkN0,55.61076145,56.58286035,ddf3a516c,utterance_13.mp4,0.296247008598429,-0.186605500104662
https://www.youtube.com/watch?v=jB9EVQ9TkN0,57.72256252,59.33155381,ddf3a516c,utterance_14.mp4,0.486321337631411,0.0231293894170396
https://www.youtube.com/watch?v=jB9EVQ9TkN0,60.53829727,63.15290812,ddf3a516c,utterance_15.mp4,0.450074375982271,-0.244576429314037
https://www.youtube.com/watch?v=jB9EVQ9TkN0,63.58867659,66.06920483,ddf3a516c,utterance_16.mp4,0.532434019093861,0.284715386824419
https://www.youtube.com/watch?v=jB9EVQ9TkN0,66.16976679,72.60573195,ddf3a516c,utterance_17.mp4,0.537541378332388,0.206773762354248
https://www.youtube.com/watch?v=r1P6DOZMPLU,8.633107743,9.933073774,e8a276493,utterance_4.mp4,0.413645843239947,-0.291931679659865
https://www.youtube.com/watch?v=r1P6DOZMPLU,10.2663984,12.09968383,e8a276493,utterance_5.mp4,0.489935419455333,-0.154886594081227
https://www.youtube.com/watch?v=r1P6DOZMPLU,13.29965247,13.99963418,e8a276493,utterance_6.mp4,0.363577503005669,-0.745515641020727
https://www.youtube.com/watch?v=r1P6DOZMPLU,14.46628865,19.76615016,e8a276493,utterance_7.mp4,0.458966839589921,-0.0812417203527808
https://www.youtube.com/watch?v=r1P6DOZMPLU,20.06614232,20.66612664,e8a276493,utterance_8.mp4,0.458966839589921,0.458966839589921
https://www.youtube.com/watch?v=r1P6DOZMPLU,20.99945127,21.89942775,e8a276493,utterance_9.mp4,0.485862966224902,-0.248903420709933
https://www.youtube.com/watch?v=r1P6DOZMPLU,22.39941469,26.86596464,e8a276493,utterance_10.mp4,0.431071641121631,0.0181995581934689
https://www.youtube.com/watch?v=r1P6DOZMPLU,27.29928665,33.36579479,e8a276493,utterance_11.mp4,0.456418884727937,-0.194642313417984
https://www.youtube.com/watch?v=r1P6DOZMPLU,33.59912203,43.13220625,e8a276493,utterance_12.mp4,0.456395675935533,-0.0735318187475228
https://www.youtube.com/watch?v=r1P6DOZMPLU,44.3321749,45.13215399,e8a276493,utterance_13.mp4,0.184939098668083,-0.203779748899867
https://www.youtube.com/watch?v=r1P6DOZMPLU,45.96546555,46.73211219,e8a276493,utterance_14.mp4,0.398708168849712,-0.463728053467002
https://www.youtube.com/watch?v=r1P6DOZMPLU,47.59875621,49.06538455,e8a276493,utterance_15.mp4,0.39471047318041,-0.648535574632608
https://www.youtube.com/watch?v=r1P6DOZMPLU,55.76520948,59.06512325,e8a276493,utterance_17.mp4,0.495654721134721,-0.110179574892432
https://www.youtube.com/watch?v=r1P6DOZMPLU,59.73177249,67.89822576,e8a276493,utterance_18.mp4,0.535124238624513,0.0474547877881948
https://www.youtube.com/watch?v=r1P6DOZMPLU,68.131553,71.46479923,e8a276493,utterance_19.mp4,0.491919973166887,0.315683996823312
https://www.youtube.com/watch?v=r1P6DOZMPLU,72.56477049,79.86457974,e8a276493,utterance_20.mp4,0.444784865523921,-0.0352190211339709
https://www.youtube.com/watch?v=r1P6DOZMPLU,80.03124205,83.5311506,e8a276493,utterance_21.mp4,0.454698320847871,-0.0173669245079746
https://www.youtube.com/watch?v=r1P6DOZMPLU,83.76447783,131.0965743,e8a276493,utterance_22.mp4,0.466041271485589,-0.220898766184424
https://www.youtube.com/watch?v=r1P6DOZMPLU,131.5965613,132.729865,e8a276493,utterance_23.mp4,0.3083061365464,-0.219155390188181
https://www.youtube.com/watch?v=r1P6DOZMPLU,132.7631975,139.7630145,e8a276493,utterance_24.mp4,0.455052566809907,-0.188853719091411
https://www.youtube.com/watch?v=r1P6DOZMPLU,139.9963418,156.3959132,e8a276493,utterance_25.mp4,0.471515775057532,-0.200823571173682
https://www.youtube.com/watch?v=r1P6DOZMPLU,158.1958662,169.0955814,e8a276493,utterance_27.mp4,0.508542623810463,-0.321601433849176
https://www.youtube.com/watch?v=r1P6DOZMPLU,169.3955736,170.8955344,e8a276493,utterance_28.mp4,0.482632923278625,-0.216146830643289
https://www.youtube.com/watch?v=r1P6DOZMPLU,171.9621732,173.0621444,e8a276493,utterance_29.mp4,0.462895680333863,-0.183944684942783
https://www.youtube.com/watch?v=r1P6DOZMPLU,174.2954455,176.2953933,e8a276493,utterance_30.mp4,0.426801340664343,-0.286598935520079
https://www.youtube.com/watch?v=r1P6DOZMPLU,176.3953906,185.5284853,e8a276493,utterance_31.mp4,0.458552579434456,-0.145164992458609
https://www.youtube.com/watch?v=r1P6DOZMPLU,185.7284801,187.595098,e8a276493,utterance_32.mp4,0.533938390014866,-0.213840458465842
https://www.youtube.com/watch?v=r1P6DOZMPLU,188.0617525,189.328386,e8a276493,utterance_33.mp4,0.375322609573823,-0.689787780172596
https://www.youtube.com/watch?v=r1P6DOZMPLU,189.9283704,199.6281169,e8a276493,utterance_34.mp4,0.478990851061736,-0.353871593892088
https://www.youtube.com/watch?v=r1P6DOZMPLU,199.9614415,224.2608066,e8a276493,utterance_35.mp4,0.439129020941218,-0.278548165338048
https://www.youtube.com/watch?v=r1P6DOZMPLU,224.4608013,243.1936452,e8a276493,utterance_36.mp4,0.445088809039011,-0.158679804722081
https://www.youtube.com/watch?v=r1P6DOZMPLU,243.3603075,253.5600409,e8a276493,utterance_37.mp4,0.430382792618648,-0.129414271018636
https://www.youtube.com/watch?v=r1P6DOZMPLU,253.8600331,254.6600122,e8a276493,utterance_38.mp4,0.37661764391226,-0.491593202025298
https://www.youtube.com/watch?v=r1P6DOZMPLU,255.2599965,256.0599756,e8a276493,utterance_39.mp4,0.387729007742276,-0.2095576728786
https://www.youtube.com/watch?v=r1P6DOZMPLU,256.4266327,266.6596986,e8a276493,utterance_40.mp4,0.433396969887956,-0.177024603779993
https://www.youtube.com/watch?v=r1P6DOZMPLU,268.0929945,269.3929605,e8a276493,utterance_41.mp4,-1.94247988704296,-4.31020554529309
https://www.youtube.com/watch?v=r1P6DOZMPLU,270.1929396,298.7921923,e8a276493,utterance_42.mp4,0.447415483356348,-0.0712835867276685
https://www.youtube.com/watch?v=r1P6DOZMPLU,300.0588259,305.5586822,e8a276493,utterance_43.mp4,0.360113642581826,-0.137565209011665
https://www.youtube.com/watch?v=r1P6DOZMPLU,305.6586796,306.5919885,e8a276493,utterance_44.mp4,0.28214200373783,-0.34136980454986
https://www.youtube.com/watch?v=r1P6DOZMPLU,308.9252609,310.591884,e8a276493,utterance_45.mp4,0.270492495919253,-0.23384721537766
https://www.youtube.com/watch?v=r1P6DOZMPLU,310.7918788,312.2918396,e8a276493,utterance_46.mp4,-0.331599660540074,-1.332246166715
https://www.youtube.com/watch?v=r1P6DOZMPLU,312.6584966,315.4584235,e8a276493,utterance_47.mp4,0.471436860442183,-0.0106184364201228
https://www.youtube.com/watch?v=r1P6DOZMPLU,316.1584052,317.658366,e8a276493,utterance_48.mp4,0.528980056322075,0.0567439249448889
https://www.youtube.com/watch?v=r1P6DOZMPLU,318.0250231,329.3913927,e8a276493,utterance_49.mp4,0.471518111309412,-0.0333880401048547
https://www.youtube.com/watch?v=r1P6DOZMPLU,329.4580577,331.3246756,e8a276493,utterance_50.mp4,0.396734963236487,-0.120370803551356
https://www.youtube.com/watch?v=r1P6DOZMPLU,332.2579845,332.7913039,e8a276493,utterance_51.mp4,0.5714319852476,-0.677746080210111
https://www.youtube.com/watch?v=r1P6DOZMPLU,333.1912934,334.1579348,e8a276493,utterance_52.mp4,0.5714319852476,0.5714319852476
https://www.youtube.com/watch?v=r1P6DOZMPLU,336.4578747,339.4577964,e8a276493,utterance_53.mp4,0.357187572798163,0.146484997726622
https://www.youtube.com/watch?v=r1P6DOZMPLU,340.657765,342.4910504,e8a276493,utterance_54.mp4,0.432818774109158,0.00835880260895266
https://www.youtube.com/watch?v=r1P6DOZMPLU,342.7577101,345.1909799,e8a276493,utterance_55.mp4,0.477346433936497,-0.011435728807068
https://www.youtube.com/watch?v=r1P6DOZMPLU,345.557637,348.7575533,e8a276493,utterance_56.mp4,0.440141384795852,-0.238114806565093
https://www.youtube.com/watch?v=r1P6DOZMPLU,349.7575272,351.7908074,e8a276493,utterance_57.mp4,0.456102624122719,-0.0722753258537166
https://www.youtube.com/watch?v=r1P6DOZMPLU,352.0907996,352.6907839,e8a276493,utterance_58.mp4,0.456102624122719,0.456102624122719
https://www.youtube.com/watch?v=r1P6DOZMPLU,353.2574358,355.224051,e8a276493,utterance_59.mp4,0.442217564747568,-0.139738619052057
https://www.youtube.com/watch?v=r1P6DOZMPLU,358.390635,360.5905775,e8a276493,utterance_61.mp4,0.476566322182913,-0.126889044561051
https://www.youtube.com/watch?v=hCcaVrr2wo0,0,11.41086332,fd41c38b2,utterance_1.mp4,0.40491384505492,0.0532066650546367
https://www.youtube.com/watch?v=hCcaVrr2wo0,15.18111933,17.18302517,fd41c38b2,utterance_2.mp4,0.681433883611297,1.05216869066717
https://www.youtube.com/watch?v=hCcaVrr2wo0,18.21734319,21.88750391,fd41c38b2,utterance_3.mp4,0.651591238116836,0.0562469498583178
https://www.youtube.com/watch?v=hCcaVrr2wo0,22.42134547,26.49188736,fd41c38b2,utterance_4.mp4,0.866959910068685,0.820324375998536
https://www.youtube.com/watch?v=hCcaVrr2wo0,26.62534775,36.96852795,fd41c38b2,utterance_5.mp4,0.247239282992949,-0.64895160385227
https://www.youtube.com/watch?v=hCcaVrr2wo0,40.63868866,44.0085635,fd41c38b2,utterance_6.mp4,0.53986431363603,-0.0401518806829164
https://www.youtube.com/watch?v=hCcaVrr2wo0,44.60913526,46.6110411,fd41c38b2,utterance_7.mp4,0.525251471810464,0.164757759299208
https://www.youtube.com/watch?v=hCcaVrr2wo0,46.94469208,47.74545442,fd41c38b2,utterance_8.mp4,0.447978061272635,-0.113653058196622
https://www.youtube.com/watch?v=hCcaVrr2wo0,48.11247049,49.08005831,fd41c38b2,utterance_9.mp4,0.579676337171609,-0.0190663228259998
https://www.youtube.com/watch?v=hCcaVrr2wo0,49.98091594,50.61485279,fd41c38b2,utterance_10.mp4,0.342079942222408,-0.289935816219489
https://www.youtube.com/watch?v=hCcaVrr2wo0,53.48425117,55.58625231,fd41c38b2,utterance_11.mp4,0.529627941100849,0.621398923830459
https://www.youtube.com/watch?v=hCcaVrr2wo0,56.05336368,56.68730053,fd41c38b2,utterance_12.mp4,0.290891924153888,-0.444087044464575
https://www.youtube.com/watch?v=hCcaVrr2wo0,57.68825345,59.5566989,fd41c38b2,utterance_13.mp4,0.492471402828288,0.464178892761035
https://www.youtube.com/watch?v=hCcaVrr2wo0,60.49092163,63.4937804,fd41c38b2,utterance_14.mp4,0.372163371502059,0.0997104069028853
https://www.youtube.com/watch?v=hCcaVrr2wo0,64.46136823,69.9332442,fd41c38b2,utterance_15.mp4,0.445905680199283,0.1839078825194
https://www.youtube.com/watch?v=hCcaVrr2wo0,71.00092732,72.10197554,fd41c38b2,utterance_16.mp4,0.520405123532157,-0.191832604031016
https://www.youtube.com/watch?v=hCcaVrr2wo0,72.40226141,72.96946807,fd41c38b2,utterance_17.mp4,0.425532619881323,-0.932134469933733
https://www.youtube.com/watch?v=hCcaVrr2wo0,73.33648414,74.73781823,fd41c38b2,utterance_18.mp4,0.458563687285956,0.554967715526146
https://www.youtube.com/watch?v=hCcaVrr2wo0,75.2049296,79.64248756,fd41c38b2,utterance_19.mp4,0.521407008888931,0.164506064571122
https://www.youtube.com/watch?v=hCcaVrr2wo0,80.10959892,82.17823496,fd41c38b2,utterance_20.mp4,0.407089505794435,0.226934850176382
https://www.youtube.com/watch?v=hCcaVrr2wo0,82.44515574,83.04572749,fd41c38b2,utterance_21.mp4,0.455898816956959,-0.0671176427812048
https://www.youtube.com/watch?v=hCcaVrr2wo0,85.4813796,86.71588821,fd41c38b2,utterance_22.mp4,0.389616262348108,0.128653672704728
https://www.youtube.com/watch?v=hCcaVrr2wo0,87.58338074,88.48423837,fd41c38b2,utterance_23.mp4,0.559028415672406,0.373248132291495
https://www.youtube.com/watch?v=hCcaVrr2wo0,88.75115915,92.28785948,fd41c38b2,utterance_24.mp4,0.495608837293841,0.329422879952773
https://www.youtube.com/watch?v=hCcaVrr2wo0,92.48805006,93.2554473,fd41c38b2,utterance_25.mp4,0.224527882359241,-0.888049578170396
https://www.youtube.com/watch?v=hCcaVrr2wo0,93.65582847,97.2258939,fd41c38b2,utterance_26.mp4,0.523786114544833,0.301845459017676
https://www.youtube.com/watch?v=hCcaVrr2wo0,97.39271939,98.22684682,fd41c38b2,utterance_27.mp4,0.287869750259241,-0.270122030539584
https://www.youtube.com/watch?v=hCcaVrr2wo0,98.5604978,102.4642142,fd41c38b2,utterance_28.mp4,0.448918674606536,0.13014812092127
https://www.youtube.com/watch?v=hCcaVrr2wo0,102.7645001,106.0676447,fd41c38b2,utterance_29.mp4,0.49535315741075,0.0504068714436795
https://www.youtube.com/watch?v=hCcaVrr2wo0,106.501391,107.202058,fd41c38b2,utterance_30.mp4,0.568264979925915,0.205534374078031
https://www.youtube.com/watch?v=hCcaVrr2wo0,110.9389489,113.7416171,fd41c38b2,utterance_31.mp4,0.479614977062931,0.0442414442500223
https://www.youtube.com/watch?v=hCcaVrr2wo0,114.9093955,116.5776504,fd41c38b2,utterance_32.mp4,0.359827516756548,-1.24568339910154
https://www.youtube.com/watch?v=hCcaVrr2wo0,117.2449524,122.9170189,fd41c38b2,utterance_33.mp4,0.548568819057424,0.475075187769164
https://www.youtube.com/watch?v=hCcaVrr2wo0,123.5509558,126.8541004,fd41c38b2,utterance_34.mp4,0.806804445190231,0.13882426248049
https://www.youtube.com/watch?v=hCcaVrr2wo0,127.9885137,128.8560063,fd41c38b2,utterance_35.mp4,0.622343648162248,-0.235230322514935
https://www.youtube.com/watch?v=hCcaVrr2wo0,129.8569592,130.8579121,fd41c38b2,utterance_36.mp4,0.387332400395553,-0.0364048346158657
https://www.youtube.com/watch?v=hCcaVrr2wo0,131.9589603,133.0266434,fd41c38b2,utterance_37.mp4,0.466978139958808,0.138403576494804
https://www.youtube.com/watch?v=hCcaVrr2wo0,134.2945171,136.4632485,fd41c38b2,utterance_38.mp4,0.487301666585661,0.109583036086855
https://www.youtube.com/watch?v=hCcaVrr2wo0,137.330741,139.4994723,fd41c38b2,utterance_39.mp4,0.518222463365693,0.091132280121473
https://www.youtube.com/watch?v=hCcaVrr2wo0,140.8340762,145.0714436,fd41c38b2,utterance_40.mp4,0.565856574256376,0.354931993526501
https://www.youtube.com/watch?v=hCcaVrr2wo0,147.1400796,149.4756365,fd41c38b2,utterance_41.mp4,0.438775790267042,-0.0599903809366924
https://www.youtube.com/watch?v=hCcaVrr2wo0,151.8111933,154.3469407,fd41c38b2,utterance_42.mp4,0.536222170485876,0.0753101459650673
https://www.youtube.com/watch?v=hCcaVrr2wo0,154.6138615,156.6157673,fd41c38b2,utterance_43.mp4,0.428920872540891,0.0187317754104131
https://www.youtube.com/watch?v=hCcaVrr2wo0,156.9494183,158.7511336,fd41c38b2,utterance_44.mp4,0.438505404195049,-0.0073842441122062
https://www.youtube.com/watch?v=hCcaVrr2wo0,162.321199,168.0933608,fd41c38b2,utterance_45.mp4,0.4205607898106,0.135891228944557
https://www.youtube.com/watch?v=hCcaVrr2wo0,169.7949808,171.9637121,fd41c38b2,utterance_46.mp4,0.310857637496478,-0.844875832038048
https://www.youtube.com/watch?v=hCcaVrr2wo0,172.597649,174.5328246,fd41c38b2,utterance_47.mp4,0.476001711965473,-0.728107546745791
https://www.youtube.com/watch?v=hCcaVrr2wo0,174.6996501,178.6700967,fd41c38b2,utterance_48.mp4,0.569691313625711,-0.271779237134206
https://www.youtube.com/watch?v=hCcaVrr2wo0,179.1372081,183.9417821,fd41c38b2,utterance_49.mp4,0.614537231259341,0.170603266320546
https://www.youtube.com/watch?v=hCcaVrr2wo0,184.7425444,187.1114664,fd41c38b2,utterance_50.mp4,0.528835915984945,0.278039582085595
https://www.youtube.com/watch?v=hCcaVrr2wo0,187.5452126,190.4479761,fd41c38b2,utterance_51.mp4,0.607270125776316,-0.0545369278615002
https://www.youtube.com/watch?v=hCcaVrr2wo0,191.2821035,195.2525501,fd41c38b2,utterance_52.mp4,0.577966569429371,0.214444415837168
https://www.youtube.com/watch?v=hCcaVrr2wo0,196.8874399,197.6214721,fd41c38b2,utterance_53.mp4,0.452010909525817,-0.350355214633126
https://www.youtube.com/watch?v=hCcaVrr2wo0,198.7558854,202.726332,fd41c38b2,utterance_54.mp4,0.604109556268632,0.0186233264569313
https://www.youtube.com/watch?v=hCcaVrr2wo0,203.426999,206.1963021,fd41c38b2,utterance_55.mp4,0.486894988670689,-0.110541482918302
https://www.youtube.com/watch?v=hCcaVrr2wo0,207.6310013,208.4984938,fd41c38b2,utterance_56.mp4,0.541321310577495,-0.125656780070805
https://www.youtube.com/watch?v=hCcaVrr2wo0,210.4336695,214.0037349,fd41c38b2,utterance_57.mp4,0.548169588944363,0.153553744800337
https://www.youtube.com/watch?v=qb3lDNKDA1k,0.583590178,11.04652837,2b7a44d40_1,utterance_1.mp4,0.432416750989688,0.0852517101687591
https://www.youtube.com/watch?v=qb3lDNKDA1k,10.5046232,21.05093141,2b7a44d40_1,utterance_2.mp4,0.391981364529365,-0.0889691348045081
https://www.youtube.com/watch?v=qb3lDNKDA1k,20.71745131,30.93027942,2b7a44d40_1,utterance_3.mp4,0.34909424691929,0.108623883975476
https://www.youtube.com/watch?v=qb3lDNKDA1k,30.34668925,40.89299746,2b7a44d40_1,utterance_4.mp4,0.34909424691929,0.34909424691929
https://www.youtube.com/watch?v=qb3lDNKDA1k,40.55951736,46.68721423,2b7a44d40_1,utterance_5.mp4,0.376665762314247,0.00308527797482653
https://www.youtube.com/watch?v=WY3NcP0BhvE,0,7.970600823,175acc2a4_1,utterance_1.mp4,0.533284298348285,0.305916897161226
https://www.youtube.com/watch?v=WY3NcP0BhvE,8.170699589,18.5091358,175acc2a4_1,utterance_2.mp4,0.544230089009523,0.308074357375017
https://www.youtube.com/watch?v=WY3NcP0BhvE,17.97553909,23.54495473,175acc2a4_1,utterance_3.mp4,0.537332886283554,0.299235326740937
https://www.youtube.com/watch?v=WY3NcP0BhvE,23.81175309,32.04915226,175acc2a4_1,utterance_4.mp4,0.528543301292907,0.322516852721712
https://www.youtube.com/watch?v=WY3NcP0BhvE,31.74900412,40.18650206,175acc2a4_1,utterance_5.mp4,0.466327404478952,0.209658536529559
https://www.youtube.com/watch?v=xpnD-vug0kk,5.604248276,8.506448276,610fd0cfb_1,utterance_1.mp4,0.571077925767109,0.0601513199379357
https://www.youtube.com/watch?v=xpnD-vug0kk,10.04094483,12.07582069,610fd0cfb_1,utterance_2.mp4,0.429235960451704,-0.00398671230084626
https://www.youtube.com/watch?v=xpnD-vug0kk,12.37604828,14.81122759,610fd0cfb_1,utterance_3.mp4,0.735696511445169,0.412698524035064
https://www.youtube.com/watch?v=xpnD-vug0kk,15.6451931,18.04701379,610fd0cfb_1,utterance_4.mp4,0.25405768176217,-0.347976931956925
https://www.youtube.com/watch?v=xpnD-vug0kk,19.84837931,29.65581379,610fd0cfb_1,utterance_5.mp4,0.418901716364138,0.136641809745166
https://www.youtube.com/watch?v=xpnD-vug0kk,30.35634483,33.02503448,610fd0cfb_1,utterance_6.mp4,0.489256483743825,0.148481425313097
https://www.youtube.com/watch?v=xpnD-vug0kk,33.859,38.22897931,610fd0cfb_1,utterance_7.mp4,0.453358129114414,-0.361380946780175
https://www.youtube.com/watch?v=xpnD-vug0kk,38.29569655,48.2032069,610fd0cfb_1,utterance_8.mp4,0.494499308515356,0.303622288429472
