link,start,xEnd,video,utterance,arousal,valence,EmotionMaxVote
https://www.youtube.com/watch?v=Y50P3WlXVDk,3.794180479,12.25812155,76eecf968,utterance_2.mp4,0.281744961015541,0.370545046929644,4
https://www.youtube.com/watch?v=Y50P3WlXVDk,12.54998158,19.17937385,76eecf968,utterance_3.mp4,0.269767416367962,0.352624222843074,4
https://www.youtube.com/watch?v=Y50P3WlXVDk,19.26276243,21.22239411,76eecf968,utterance_4.mp4,0.269767416367962,0.269767416367962,4
https://www.youtube.com/watch?v=Y50P3WlXVDk,21.59764273,26.43418048,76eecf968,utterance_5.mp4,0.281618850506804,0.386152915748893,4
https://www.youtube.com/watch?v=Y50P3WlXVDk,26.85112339,32.68832413,76eecf968,utterance_6.mp4,0.286291279020995,0.415272443882531,3
https://www.youtube.com/watch?v=Y50P3WlXVDk,32.68832413,35.48184162,76eecf968,utterance_7.mp4,0.286291279020995,0.286291279020995,4
https://www.youtube.com/watch?v=Y50P3WlXVDk,35.89878453,44.98813996,76eecf968,utterance_8.mp4,0.274430613709119,0.376297235844311,4
https://www.youtube.com/watch?v=Y50P3WlXVDk,45.53016575,50.40839779,76eecf968,utterance_9.mp4,0.498468951989604,0.282799491669894,3
https://www.youtube.com/watch?v=Y50P3WlXVDk,50.49178637,62.45804788,76eecf968,utterance_10.mp4,0.351832555441223,0.357968062672338,3
https://www.youtube.com/watch?v=Y50P3WlXVDk,62.74990792,64.33429098,76eecf968,utterance_11.mp4,0.351832555441223,0.351832555441223,4
https://www.youtube.com/watch?v=dqMwSvDD1eo,0,18.29889225,243cff084,utterance_1.mp4,0.507093163147062,0.428776365020735,3
https://www.youtube.com/watch?v=dqMwSvDD1eo,18.66553672,31.59808717,243cff084,utterance_2.mp4,0.536762020773853,0.476624910690806,3
https://www.youtube.com/watch?v=dqMwSvDD1eo,31.73141243,47.03048628,243cff084,utterance_3.mp4,0.419017817657925,-0.053002876952444,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,47.59711864,48.46373285,243cff084,utterance_4.mp4,0.419017817657925,0.419017817657925,4
https://www.youtube.com/watch?v=dqMwSvDD1eo,49.46367232,52.76347256,243cff084,utterance_5.mp4,0.39001110723252,-0.0404482433425031,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,53.19677966,56.59657385,243cff084,utterance_6.mp4,0.460334650810968,0.190760727044971,1
https://www.youtube.com/watch?v=dqMwSvDD1eo,56.92988701,59.46306699,243cff084,utterance_7.mp4,0.460334650810968,0.460334650810968,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,60.19635593,63.59615012,243cff084,utterance_8.mp4,0.445472530820452,0.233980644879415,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,64.39610169,75.5287611,243cff084,utterance_9.mp4,0.481342517695513,0.244942682131635,4
https://www.youtube.com/watch?v=dqMwSvDD1eo,75.82874294,78.19526634,243cff084,utterance_10.mp4,0.481342517695513,0.481342517695513,4
https://www.youtube.com/watch?v=dqMwSvDD1eo,78.39525424,85.92813156,243cff084,utterance_11.mp4,0.463658844433065,0.111777991851046,1
https://www.youtube.com/watch?v=dqMwSvDD1eo,86.09478814,86.89473971,243cff084,utterance_12.mp4,0.463658844433065,0.463658844433065,1
https://www.youtube.com/watch?v=dqMwSvDD1eo,87.26138418,92.96103914,243cff084,utterance_13.mp4,0.418864428773321,-0.0834288326289678,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,93.09436441,95.89419492,243cff084,utterance_14.mp4,0.418864428773321,0.418864428773321,3
https://www.youtube.com/watch?v=dqMwSvDD1eo,96.36083333,99.86062147,243cff084,utterance_15.mp4,0.368099453297296,-0.0857324248230757,4
https://www.youtube.com/watch?v=dqMwSvDD1eo,100.0939407,112.5265214,243cff084,utterance_16.mp4,0.432379965954038,0.24252826292367,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,112.9264972,119.0261279,243cff084,utterance_17.mp4,0.425629706816756,0.206563938545697,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,119.2261158,122.3925908,243cff084,utterance_18.mp4,0.310637380812887,0.121378197708889,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,122.4925847,124.0591566,243cff084,utterance_19.mp4,0.310637380812887,0.310637380812887,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,124.5924576,127.7256013,243cff084,utterance_20.mp4,0.263974783965727,-0.180956035596126,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,128.325565,132.6919673,243cff084,utterance_21.mp4,0.409266952115735,0.136444945322666,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,133.6919068,134.4918584,243cff084,utterance_22.mp4,0.409266952115735,0.409266952115735,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,134.8585028,136.1584241,243cff084,utterance_23.mp4,0.409266952115735,0.409266952115735,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,136.2584181,141.0581275,243cff084,utterance_24.mp4,0.315136861968518,0.0507790796655818,0
https://www.youtube.com/watch?v=dqMwSvDD1eo,141.8580791,145.4578612,243cff084,utterance_25.mp4,0.401964766021973,0.175379968820264,5
https://www.youtube.com/watch?v=dqMwSvDD1eo,145.8245056,148.3243543,243cff084,utterance_26.mp4,0.401964766021973,0.401964766021973,5
https://www.youtube.com/watch?v=dqMwSvDD1eo,149.0909746,150.7908717,243cff084,utterance_27.mp4,0.401964766021973,0.401964766021973,5
https://www.youtube.com/watch?v=dqMwSvDD1eo,150.9575282,151.6574859,243cff084,utterance_28.mp4,0.401964766021973,0.401964766021973,5
https://www.youtube.com/watch?v=dqMwSvDD1eo,151.8908051,153.3240517,243cff084,utterance_29.mp4,0.401964766021973,0.401964766021973,0
https://www.youtube.com/watch?v=dXLy35Tm9q0,0,3.335249042,7459327df,utterance_1.mp4,0.525224120968857,0.339562490442021,4
https://www.youtube.com/watch?v=dXLy35Tm9q0,3.96894636,4.535938697,7459327df,utterance_2.mp4,0.525224120968857,0.525224120968857,4
https://www.youtube.com/watch?v=dXLy35Tm9q0,4.669348659,9.038524904,7459327df,utterance_3.mp4,0.566096793280797,0.366498542405968,4
https://www.youtube.com/watch?v=dXLy35Tm9q0,9.338697318,11.64001916,7459327df,utterance_4.mp4,0.566096793280797,0.566096793280797,4
https://www.youtube.com/watch?v=dXLy35Tm9q0,12.37377395,14.87521073,7459327df,utterance_5.mp4,0.566096793280797,0.566096793280797,0
https://www.youtube.com/watch?v=dXLy35Tm9q0,16.10925287,17.37664751,7459327df,utterance_6.mp4,0.566096793280797,0.566096793280797,1
https://www.youtube.com/watch?v=dXLy35Tm9q0,17.7435249,18.4439272,7459327df,utterance_7.mp4,0.566096793280797,0.566096793280797,4
https://www.youtube.com/watch?v=dXLy35Tm9q0,18.91086207,22.67969349,7459327df,utterance_8.mp4,0.531040074238916,0.331578989257365,3
https://www.youtube.com/watch?v=dXLy35Tm9q0,23.3467433,24.04714559,7459327df,utterance_9.mp4,0.531040074238916,0.531040074238916,4
https://www.youtube.com/watch?v=dXLy35Tm9q0,24.51408046,25.61471264,7459327df,utterance_10.mp4,0.531040074238916,0.531040074238916,1
https://www.youtube.com/watch?v=dXLy35Tm9q0,26.14835249,28.34961686,7459327df,utterance_11.mp4,0.531040074238916,0.531040074238916,1
https://www.youtube.com/watch?v=dXLy35Tm9q0,28.48302682,30.68429119,7459327df,utterance_12.mp4,0.531040074238916,0.531040074238916,1
https://www.youtube.com/watch?v=dXLy35Tm9q0,30.81770115,34.21965517,7459327df,utterance_13.mp4,0.531040074238916,0.531040074238916,0
https://www.youtube.com/watch?v=dXLy35Tm9q0,34.55318008,38.88900383,7459327df,utterance_14.mp4,0.531040074238916,0.531040074238916,0
https://www.youtube.com/watch?v=dXLy35Tm9q0,43.1914751,45.02586207,7459327df,utterance_16.mp4,0.531040074238916,0.531040074238916,0
https://www.youtube.com/watch?v=dXLy35Tm9q0,45.05921456,47.26047893,7459327df,utterance_17.mp4,0.531040074238916,0.531040074238916,4
https://www.youtube.com/watch?v=dXLy35Tm9q0,47.86082375,48.79469349,7459327df,utterance_18.mp4,0.531040074238916,0.531040074238916,0
https://www.youtube.com/watch?v=dXLy35Tm9q0,49.02816092,51.02931034,7459327df,utterance_19.mp4,0.531040074238916,0.531040074238916,0
https://www.youtube.com/watch?v=dXLy35Tm9q0,51.82977011,54.23114943,7459327df,utterance_20.mp4,0.531040074238916,0.531040074238916,2
https://www.youtube.com/watch?v=dXLy35Tm9q0,57.66645594,60.73488506,7459327df,utterance_21.mp4,0.531040074238916,0.531040074238916,3
https://www.youtube.com/watch?v=epWOjxom-is,0,1.567515042,a3f32e3a3,utterance_1.mp4,0.531040074238916,0.531040074238916,4
https://www.youtube.com/watch?v=epWOjxom-is,2.801516245,3.935463297,a3f32e3a3,utterance_2.mp4,0.531040074238916,0.531040074238916,3
https://www.youtube.com/watch?v=epWOjxom-is,4.90265343,8.471251504,a3f32e3a3,utterance_3.mp4,0.378348970007085,0.389657049046459,1
https://www.youtube.com/watch?v=epWOjxom-is,9.104927798,9.738604091,a3f32e3a3,utterance_4.mp4,0.378348970007085,0.378348970007085,1
https://www.youtube.com/watch?v=epWOjxom-is,11.43952467,17.34271961,a3f32e3a3,utterance_5.mp4,0.376583334834763,0.0404294805636376,4
https://www.youtube.com/watch?v=epWOjxom-is,17.97639591,20.17758724,a3f32e3a3,utterance_6.mp4,0.376583334834763,0.376583334834763,4
https://www.youtube.com/watch?v=epWOjxom-is,20.31099278,22.61223827,a3f32e3a3,utterance_7.mp4,0.376583334834763,0.376583334834763,4
https://www.youtube.com/watch?v=epWOjxom-is,23.5794284,29.14910951,a3f32e3a3,utterance_8.mp4,0.425279975816169,0.225099051846764,1
https://www.youtube.com/watch?v=epWOjxom-is,29.88283995,40.08836342,a3f32e3a3,utterance_9.mp4,0.459376052433513,0.41620034599343,3
https://www.youtube.com/watch?v=CdNDoxHEkEY,3.969837463,6.772075673,b32a6ac3b,utterance_1.mp4,0.459376052433513,0.459376052433513,3
https://www.youtube.com/watch?v=CdNDoxHEkEY,10.04135358,30.05734079,b32a6ac3b,utterance_3.mp4,0.477207579384123,0.170138519787266,4
https://www.youtube.com/watch?v=CdNDoxHEkEY,30.3575806,33.72693845,b32a6ac3b,utterance_4.mp4,0.441350952099156,0.0175550555805803,4
https://www.youtube.com/watch?v=CdNDoxHEkEY,33.86037836,37.83021583,b32a6ac3b,utterance_5.mp4,0.441350952099156,0.441350952099156,4
https://www.youtube.com/watch?v=CdNDoxHEkEY,38.29725553,45.73653078,b32a6ac3b,utterance_6.mp4,0.412682116616105,0.209508030117694,4
https://www.youtube.com/watch?v=CdNDoxHEkEY,46.0034106,47.30444977,b32a6ac3b,utterance_7.mp4,0.412682116616105,0.412682116616105,1
https://www.youtube.com/watch?v=CdNDoxHEkEY,47.63804956,78.29586997,b32a6ac3b,utterance_8.mp4,0.411633914955753,0.151739551772529,3
https://www.youtube.com/watch?v=CdNDoxHEkEY,78.46266986,85.43490541,b32a6ac3b,utterance_9.mp4,0.492830498171475,0.155876723644983,3
https://www.youtube.com/watch?v=80W6TH6U_XE,10.50730435,11.2077913,c9f0e3623,utterance_2.mp4,0.492830498171475,0.492830498171475,1
https://www.youtube.com/watch?v=80W6TH6U_XE,19.84713043,21.71509565,c9f0e3623,utterance_3.mp4,0.492830498171475,0.492830498171475,0
https://www.youtube.com/watch?v=80W6TH6U_XE,23.58306087,25.38431304,c9f0e3623,utterance_4.mp4,0.492830498171475,0.492830498171475,0
https://www.youtube.com/watch?v=80W6TH6U_XE,25.68452174,27.48577391,c9f0e3623,utterance_5.mp4,0.492830498171475,0.492830498171475,1
https://www.youtube.com/watch?v=80W6TH6U_XE,29.18695652,29.88744348,c9f0e3623,utterance_6.mp4,0.492830498171475,0.492830498171475,1
https://www.youtube.com/watch?v=80W6TH6U_XE,37.35930435,38.86034783,c9f0e3623,utterance_7.mp4,0.492830498171475,0.492830498171475,4
https://www.youtube.com/watch?v=80W6TH6U_XE,46.46563478,47.23283478,c9f0e3623,utterance_8.mp4,0.492830498171475,0.492830498171475,4
https://www.youtube.com/watch?v=80W6TH6U_XE,47.39961739,48.40031304,c9f0e3623,utterance_9.mp4,0.492830498171475,0.492830498171475,3
https://www.youtube.com/watch?v=WkATt_NIW6E,0,16.8499722,cbb64e001,utterance_1.mp4,0.240617238583858,0.293243167535453,4
https://www.youtube.com/watch?v=WkATt_NIW6E,17.05016989,18.18462346,cbb64e001,utterance_2.mp4,0.240617238583858,0.240617238583858,4
https://www.youtube.com/watch?v=WkATt_NIW6E,18.68511769,20.42016433,cbb64e001,utterance_3.mp4,0.240617238583858,0.240617238583858,4
https://www.youtube.com/watch?v=WkATt_NIW6E,20.55362946,23.35639711,cbb64e001,utterance_4.mp4,0.240617238583858,0.240617238583858,4
https://www.youtube.com/watch?v=WkATt_NIW6E,23.58996108,29.66262433,cbb64e001,utterance_5.mp4,0.240617238583858,0.240617238583858,4
https://www.youtube.com/watch?v=WkATt_NIW6E,33.86677581,35.40162476,cbb64e001,utterance_7.mp4,0.240617238583858,0.240617238583858,4
https://www.youtube.com/watch?v=WkATt_NIW6E,35.73528758,44.31042194,cbb64e001,utterance_8.mp4,0.298028563563616,0.104194572717724,4
https://www.youtube.com/watch?v=WkATt_NIW6E,44.61071848,46.51259653,cbb64e001,utterance_9.mp4,0.298028563563616,0.298028563563616,4
https://www.youtube.com/watch?v=WkATt_NIW6E,48.11417804,55.75505653,cbb64e001,utterance_10.mp4,0.288302587953344,0.141284293712492,4
https://www.youtube.com/watch?v=WkATt_NIW6E,56.05535306,63.69623154,cbb64e001,utterance_11.mp4,0.391539651648769,0.17760052159564,4
https://www.youtube.com/watch?v=WkATt_NIW6E,64.46365602,65.86503985,cbb64e001,utterance_12.mp4,0.391539651648769,0.391539651648769,4
https://www.youtube.com/watch?v=WkATt_NIW6E,67.49998764,70.86998208,cbb64e001,utterance_13.mp4,0.231737862070365,0.256798379978979,4
https://www.youtube.com/watch?v=WkATt_NIW6E,71.47057515,79.31165133,cbb64e001,utterance_14.mp4,0.231737862070365,0.231737862070365,4
https://www.youtube.com/watch?v=WkATt_NIW6E,86.4186693,89.25480324,cbb64e001,utterance_16.mp4,0.231737862070365,0.231737862070365,4
https://www.youtube.com/watch?v=WkATt_NIW6E,89.6885649,96.86231544,cbb64e001,utterance_17.mp4,0.146236987758212,0.197566130904375,4
https://www.youtube.com/watch?v=WkATt_NIW6E,98.09686786,103.2686415,cbb64e001,utterance_18.mp4,0.206383377723549,0.211879518549319,4
https://www.youtube.com/watch?v=WkATt_NIW6E,103.4688392,106.0714092,cbb64e001,utterance_19.mp4,0.132502558703845,0.150329562111467,4
https://www.youtube.com/watch?v=WkATt_NIW6E,106.7387348,109.3413048,cbb64e001,utterance_20.mp4,0.132502558703845,0.132502558703845,4
https://www.youtube.com/watch?v=WkATt_NIW6E,109.7750664,114.6465435,cbb64e001,utterance_21.mp4,0.183272947407963,0.149905157756343,4
https://www.youtube.com/watch?v=WkATt_NIW6E,115.1470377,119.3178229,cbb64e001,utterance_22.mp4,0.274793841255779,0.178361940308861,4
https://www.youtube.com/watch?v=WkATt_NIW6E,120.5190091,127.0921666,cbb64e001,utterance_23.mp4,0.228118365221959,0.224202969745219,4
https://www.youtube.com/watch?v=WkATt_NIW6E,187.5518688,199.5637302,cbb64e001,utterance_31.mp4,0.228118365221959,0.228118365221959,4
https://www.youtube.com/watch?v=WkATt_NIW6E,200.8650151,207.7384691,cbb64e001,utterance_32.mp4,0.119830446346298,0.192209743657556,4
https://www.youtube.com/watch?v=WkATt_NIW6E,207.8719343,214.4450917,cbb64e001,utterance_33.mp4,0.231402710410277,0.171314040571324,4
https://www.youtube.com/watch?v=WkATt_NIW6E,214.8788534,217.1477605,cbb64e001,utterance_34.mp4,0.231402710410277,0.231402710410277,4
https://www.youtube.com/watch?v=WkATt_NIW6E,217.4480571,220.517755,cbb64e001,utterance_35.mp4,0.275743905206628,0.188508304788897,4
https://www.youtube.com/watch?v=WkATt_NIW6E,220.7179527,224.7219065,cbb64e001,utterance_36.mp4,0.208028333948633,0.164997465534618,4
https://www.youtube.com/watch?v=WkATt_NIW6E,224.9221042,229.6267499,cbb64e001,utterance_37.mp4,0.270175741052242,0.113030419315509,4
https://www.youtube.com/watch?v=WkATt_NIW6E,230.0605115,231.895657,cbb64e001,utterance_38.mp4,0.270175741052242,0.270175741052242,4
https://www.youtube.com/watch?v=WkATt_NIW6E,232.1625873,242.4727683,cbb64e001,utterance_39.mp4,0.276599742125481,0.198386133679918,4
https://www.youtube.com/watch?v=WkATt_NIW6E,244.0743498,253.2167109,cbb64e001,utterance_40.mp4,0.18298692215608,0.282972636745114,4
https://www.youtube.com/watch?v=WkATt_NIW6E,253.4169086,255.7859146,cbb64e001,utterance_41.mp4,0.18298692215608,0.18298692215608,4
https://www.youtube.com/watch?v=WkATt_NIW6E,256.9203682,272.1687589,cbb64e001,utterance_42.mp4,0.252548360234979,0.132926652944313,4
https://www.youtube.com/watch?v=WkATt_NIW6E,272.3355903,278.7085501,cbb64e001,utterance_43.mp4,0.178066189081548,0.229625842295206,4
https://www.youtube.com/watch?v=WkATt_NIW6E,279.1089455,281.9784457,cbb64e001,utterance_44.mp4,0.178066189081548,0.178066189081548,4
https://www.youtube.com/watch?v=WkATt_NIW6E,283.079533,284.4809168,cbb64e001,utterance_45.mp4,0.178066189081548,0.178066189081548,4
https://www.youtube.com/watch?v=WkATt_NIW6E,295.6919874,298.0276271,cbb64e001,utterance_48.mp4,0.178066189081548,0.178066189081548,4
https://www.youtube.com/watch?v=WkATt_NIW6E,298.2611911,310.1395873,cbb64e001,utterance_49.mp4,0.207369978853758,0.247841405981993,4
https://www.youtube.com/watch?v=WkATt_NIW6E,328.6245073,331.3605424,cbb64e001,utterance_53.mp4,0.207369978853758,0.207369978853758,4
https://www.youtube.com/watch?v=WkATt_NIW6E,332.1279669,333.9297461,cbb64e001,utterance_54.mp4,0.207369978853758,0.207369978853758,4
https://www.youtube.com/watch?v=WkATt_NIW6E,337.0328103,345.6746772,cbb64e001,utterance_56.mp4,0.207369978853758,0.207369978853758,4
https://www.youtube.com/watch?v=WkATt_NIW6E,346.1418052,348.0436832,cbb64e001,utterance_57.mp4,0.207369978853758,0.207369978853758,4
https://www.youtube.com/watch?v=WkATt_NIW6E,348.4774449,349.0780379,cbb64e001,utterance_58.mp4,0.207369978853758,0.207369978853758,4
https://www.youtube.com/watch?v=WkATt_NIW6E,349.8788287,351.1467474,cbb64e001,utterance_59.mp4,0.207369978853758,0.207369978853758,4
https://www.youtube.com/watch?v=WkATt_NIW6E,352.2144684,352.8484278,cbb64e001,utterance_60.mp4,0.207369978853758,0.207369978853758,4
https://www.youtube.com/watch?v=WkATt_NIW6E,352.9151603,353.5157534,cbb64e001,utterance_61.mp4,0.207369978853758,0.207369978853758,4
https://www.youtube.com/watch?v=WkATt_NIW6E,355.0172361,357.4196083,cbb64e001,utterance_62.mp4,0.207369978853758,0.207369978853758,4
https://www.youtube.com/watch?v=WkATt_NIW6E,358.9878236,362.2577192,cbb64e001,utterance_63.mp4,0.0821454829541721,0.295563082803568,4
https://www.youtube.com/watch?v=WkATt_NIW6E,364.3597949,366.862266,cbb64e001,utterance_64.mp4,0.0821454829541721,0.0821454829541721,4
https://www.youtube.com/watch?v=WkATt_NIW6E,367.1625626,369.1645394,cbb64e001,utterance_65.mp4,0.0821454829541721,0.0821454829541721,4
https://www.youtube.com/watch?v=WkATt_NIW6E,369.7317662,372.5345339,cbb64e001,utterance_66.mp4,0.0821454829541721,0.0821454829541721,4
https://www.youtube.com/watch?v=WkATt_NIW6E,372.7680979,375.6375981,cbb64e001,utterance_67.mp4,0.0821454829541721,0.0821454829541721,4
https://www.youtube.com/watch?v=WkATt_NIW6E,376.5051214,379.6081856,cbb64e001,utterance_68.mp4,0.249218774754238,0.310968641035551,4
https://www.youtube.com/watch?v=WkATt_NIW6E,379.775017,382.7779823,cbb64e001,utterance_69.mp4,0.368105556401697,0.0800434910139099,4
https://www.youtube.com/watch?v=WkATt_NIW6E,383.0449126,388.8172793,cbb64e001,utterance_70.mp4,0.387482703895087,0.163824321643364,3
https://www.youtube.com/watch?v=WkATt_NIW6E,391.4532155,398.8938963,cbb64e001,utterance_71.mp4,0.322258002480214,0.151864635036813,4
https://www.youtube.com/watch?v=WkATt_NIW6E,399.3943906,401.4964663,cbb64e001,utterance_72.mp4,0.322258002480214,0.322258002480214,4
https://www.youtube.com/watch?v=WkATt_NIW6E,401.7300303,404.9331933,cbb64e001,utterance_73.mp4,0.322258002480214,0.322258002480214,4
https://www.youtube.com/watch?v=WkATt_NIW6E,405.2334898,413.9420893,cbb64e001,utterance_74.mp4,0.216906171879242,-0.102462413868756,4
https://www.youtube.com/watch?v=WkATt_NIW6E,414.1089207,421.2826713,cbb64e001,utterance_75.mp4,0.256563513650217,0.21197082348187,3
https://www.youtube.com/watch?v=WkATt_NIW6E,421.5829678,425.5535553,cbb64e001,utterance_76.mp4,0.257341940368759,0.249556795184645,4
https://www.youtube.com/watch?v=WkATt_NIW6E,425.7871193,428.6899858,cbb64e001,utterance_77.mp4,0.257341940368759,0.257341940368759,4
https://www.youtube.com/watch?v=WkATt_NIW6E,428.8234509,433.5614629,cbb64e001,utterance_78.mp4,0.337945021748203,-0.101828892377781,4
